ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-07-07 13:30:00+00:00,0.98463815,2555.93,2555.79,2543.4,1,-0.006847816135128413,1.1308282103630578
2025-07-07 13:45:00+00:00,0.13961874,2566.13,2566.12,2543.18,0,0.0,1.1308282103630578
2025-07-07 14:00:00+00:00,0.17175922,2543.4,2543.4,2536.45,0,0.0,1.1308282103630578
2025-07-07 14:15:00+00:00,0.1769406,2543.18,2543.18,2532.07,0,0.0,1.1308282103630578
2025-07-07 14:30:00+00:00,0.3275878,2536.45,2536.52,2539.48,0,0.0,1.1308282103630578
2025-07-07 14:45:00+00:00,0.52879596,2532.07,2532.09,2541.36,0,0.0,1.1308282103630578
2025-07-07 15:00:00+00:00,0.68669945,2539.48,2539.41,2536.95,0,0.0,1.1308282103630578
2025-07-07 15:15:00+00:00,0.63661796,2541.36,2541.29,2533.9,0,0.0,1.1308282103630578
2025-07-07 15:30:00+00:00,0.40532556,2536.95,2536.95,2536.03,0,0.0,1.1308282103630578
2025-07-07 15:45:00+00:00,0.6039553,2533.9,2533.91,2531.77,0,0.0,1.1308282103630578
2025-07-07 16:00:00+00:00,0.29749587,2536.03,2536.01,2535.65,0,0.0,1.1308282103630578
2025-07-07 16:15:00+00:00,0.5158326,2531.77,2531.5,2524.4,0,0.0,1.1308282103630578
2025-07-07 16:30:00+00:00,0.053058602,2535.65,2535.65,2531.49,0,0.0,1.1308282103630578
2025-07-07 16:45:00+00:00,0.6848733,2524.4,2524.3,2536.2,0,0.0,1.1308282103630578
2025-07-07 17:00:00+00:00,0.936444,2531.49,2531.49,2533.2,1,-0.0013245084910467036,1.1293304187965167
2025-07-07 17:15:00+00:00,0.6626176,2536.2,2536.3,2533.32,0,0.0,1.1293304187965167
2025-07-07 17:30:00+00:00,0.7800187,2533.2,2533.19,2537.06,0,0.0,1.1293304187965167
2025-07-07 17:45:00+00:00,0.47957933,2533.32,2533.32,2521.9,0,0.0,1.1293304187965167
2025-07-07 18:00:00+00:00,0.020754261,2537.06,2537.07,2527.7,0,0.0,1.1293304187965167
2025-07-07 18:15:00+00:00,0.91851074,2521.9,2521.87,2544.57,1,0.007001257003731444,1.1372371513006427
2025-07-07 18:30:00+00:00,0.9994804,2527.7,2527.72,2543.74,1,0.004337727279920324,1.1421701759155785
2025-07-07 18:45:00+00:00,0.39197424,2544.57,2544.5,2550.76,0,0.0,1.1421701759155785
2025-07-07 19:00:00+00:00,0.7898944,2543.74,2543.73,2545.22,0,0.0,1.1421701759155785
2025-07-07 19:15:00+00:00,0.2878948,2550.76,2550.76,2544.26,0,0.0,1.1421701759155785
2025-07-07 19:30:00+00:00,0.25851136,2545.22,2545.22,2538.38,0,0.0,1.1421701759155785
2025-07-07 19:45:00+00:00,0.58259755,2544.26,2544.25,2539.61,0,0.0,1.1421701759155785
2025-07-07 20:00:00+00:00,0.7354551,2538.38,2538.31,2536.3,0,0.0,1.1421701759155785
2025-07-07 20:15:00+00:00,0.3887459,2539.61,2539.53,2534.59,0,0.0,1.1421701759155785
2025-07-07 20:30:00+00:00,0.556761,2536.3,2536.31,2531.43,0,0.0,1.1421701759155785
2025-07-07 20:45:00+00:00,0.65753585,2534.59,2534.59,2525.44,0,0.0,1.1421701759155785
2025-07-07 21:00:00+00:00,0.6916739,2531.43,2531.43,2537.86,0,0.0,1.1421701759155785
2025-07-07 21:15:00+00:00,0.932596,2525.44,2525.4,2539.94,1,0.0037575037617803026,1.1464618846481744
2025-07-07 21:30:00+00:00,0.80335945,2537.86,2537.67,2536.69,0,0.0,1.1464618846481744
2025-07-07 21:45:00+00:00,0.52221626,2539.94,2540.07,2530.36,0,0.0,1.1464618846481744
2025-07-07 22:00:00+00:00,0.023790814,2536.69,2536.79,2537.73,0,0.0,1.1464618846481744
2025-07-07 22:15:00+00:00,0.8027936,2530.36,2530.44,2536.44,0,0.0,1.1464618846481744
2025-07-07 22:30:00+00:00,0.48478392,2537.73,2537.73,2541.89,0,0.0,1.1464618846481744
2025-07-07 22:45:00+00:00,0.65646905,2536.44,2536.49,2540.22,0,0.0,1.1464618846481744
2025-07-07 23:00:00+00:00,0.4263765,2541.89,2541.99,2542.74,0,0.0,1.1464618846481744
2025-07-07 23:15:00+00:00,0.7210421,2540.22,2540.22,2542.55,0,0.0,1.1464618846481744
2025-07-07 23:30:00+00:00,0.7302112,2542.74,2542.8,2547.96,0,0.0,1.1464618846481744
2025-07-07 23:45:00+00:00,0.72519153,2542.55,2542.75,2553.09,0,0.0,1.1464618846481744
2025-07-08 00:00:00+00:00,0.5918229,2547.96,2547.96,2553.03,0,0.0,1.1464618846481744
2025-07-08 00:15:00+00:00,0.05371505,2553.09,2553.09,2540.51,0,0.0,1.1464618846481744
2025-07-08 00:30:00+00:00,0.00033467496,2553.03,2552.91,2536.31,0,0.0,1.1464618846481744
2025-07-08 00:45:00+00:00,0.4801548,2540.51,2540.51,2532.51,0,0.0,1.1464618846481744
2025-07-08 01:00:00+00:00,0.19617228,2536.31,2536.49,2530.33,0,0.0,1.1464618846481744
2025-07-08 01:15:00+00:00,0.5256141,2532.51,2532.5,2526.91,0,0.0,1.1464618846481744
2025-07-08 01:30:00+00:00,0.41232526,2530.33,2530.32,2528.52,0,0.0,1.1464618846481744
2025-07-08 01:45:00+00:00,0.78721374,2526.91,2526.9,2537.21,0,0.0,1.1464618846481744
2025-07-08 02:00:00+00:00,0.9950943,2528.52,2528.6,2530.09,1,-0.001410741121569135,1.1448445237231897
2025-07-08 02:15:00+00:00,0.48713812,2537.21,2537.21,2528.17,0,0.0,1.1448445237231897
2025-07-08 02:30:00+00:00,0.30070403,2530.09,2530.09,2531.6,0,0.0,1.1448445237231897
2025-07-08 02:45:00+00:00,0.7185286,2528.17,2528.11,2535.24,0,0.0,1.1448445237231897
2025-07-08 03:00:00+00:00,0.97577477,2531.6,2531.6,2537.24,1,0.00022784010112175852,1.1451053652152434
2025-07-08 03:15:00+00:00,0.8584028,2535.24,2535.29,2538.2,0,0.0,1.1451053652152434
2025-07-08 03:30:00+00:00,0.7847974,2537.24,2537.14,2534.93,0,0.0,1.1451053652152434
2025-07-08 03:45:00+00:00,0.79490364,2538.2,2538.11,2536.12,0,0.0,1.1451053652152434
2025-07-08 04:00:00+00:00,0.93568313,2534.93,2534.94,2541.81,1,0.0007101233165280902,1.1459185312349642
2025-07-08 04:15:00+00:00,0.8357666,2536.12,2536.13,2543.79,0,0.0,1.1459185312349642
2025-07-08 04:30:00+00:00,0.76789427,2541.81,2541.9,2543.41,0,0.0,1.1459185312349642
2025-07-08 04:45:00+00:00,0.42386946,2543.79,2543.98,2548.63,0,0.0,1.1459185312349642
2025-07-08 05:00:00+00:00,0.96849203,2543.41,2543.42,2549.99,1,0.0005831360923480595,1.1465867576894178
2025-07-08 05:15:00+00:00,0.35702118,2548.63,2548.63,2552.13,0,0.0,1.1465867576894178
2025-07-08 05:30:00+00:00,0.48635945,2549.99,2550.03,2554.59,0,0.0,1.1465867576894178
2025-07-08 05:45:00+00:00,0.21805255,2552.13,2552.14,2551.68,0,0.0,1.1465867576894178
2025-07-08 06:00:00+00:00,0.028143179,2554.59,2554.59,2559.48,0,0.0,1.1465867576894178
2025-07-08 06:15:00+00:00,0.5532249,2551.68,2551.62,2559.28,0,0.0,1.1465867576894178
2025-07-08 06:30:00+00:00,0.12398604,2559.48,2559.47,2553.45,0,0.0,1.1465867576894178
2025-07-08 06:45:00+00:00,0.3653567,2559.28,2559.25,2550.45,0,0.0,1.1465867576894178
2025-07-08 07:00:00+00:00,0.036684215,2553.45,2553.49,2551.84,0,0.0,1.1465867576894178
2025-07-08 07:15:00+00:00,0.4252081,2550.45,2550.44,2553.75,0,0.0,1.1465867576894178
2025-07-08 07:30:00+00:00,0.6841319,2551.84,2551.84,2560.26,0,0.0,1.1465867576894178
2025-07-08 07:45:00+00:00,0.25939867,2553.75,2553.75,2552.52,0,0.0,1.1465867576894178
2025-07-08 08:00:00+00:00,0.001117683,2560.26,2560.3,2549.21,0,0.0,1.1465867576894178
2025-07-08 08:15:00+00:00,0.6365506,2552.52,2552.51,2546.56,0,0.0,1.1465867576894178
2025-07-08 08:30:00+00:00,0.19278988,2549.21,2549.22,2550.01,0,0.0,1.1465867576894178
2025-07-08 08:45:00+00:00,0.7028069,2546.56,2546.57,2550.26,0,0.0,1.1465867576894178
2025-07-08 09:00:00+00:00,0.700043,2550.01,2550.0,2555.29,0,0.0,1.1465867576894178
2025-07-08 09:15:00+00:00,0.76537824,2550.26,2550.26,2552.08,0,0.0,1.1465867576894178
2025-07-08 09:30:00+00:00,0.090863265,2555.29,2555.3,2556.4,0,0.0,1.1465867576894178
2025-07-08 09:45:00+00:00,0.83032143,2552.08,2552.08,2559.35,0,0.0,1.1465867576894178
2025-07-08 10:00:00+00:00,0.93125683,2556.4,2556.39,2564.91,1,0.0013328248037272079,1.1481149569596913
2025-07-08 10:15:00+00:00,0.7493236,2559.35,2559.35,2566.35,0,0.0,1.1481149569596913
2025-07-08 10:30:00+00:00,0.68303305,2564.91,2564.86,2579.71,0,0.0,1.1481149569596913
2025-07-08 10:45:00+00:00,0.5801501,2566.35,2566.37,2575.83,0,0.0,1.1481149569596913
2025-07-08 11:00:00+00:00,0.01545472,2579.71,2579.72,2577.95,0,0.0,1.1481149569596913
2025-07-08 11:15:00+00:00,0.43586496,2575.83,2575.82,2575.4,0,0.0,1.1481149569596913
2025-07-08 11:30:00+00:00,0.18906777,2577.95,2577.84,2579.69,0,0.0,1.1481149569596913
2025-07-08 11:45:00+00:00,0.67405266,2575.4,2575.4,2574.35,0,0.0,1.1481149569596913
2025-07-08 12:00:00+00:00,0.05779822,2579.69,2579.69,2577.72,0,0.0,1.1481149569596913
2025-07-08 12:15:00+00:00,0.8309658,2574.35,2574.35,2583.49,0,0.0,1.1481149569596913
2025-07-08 12:30:00+00:00,0.95068264,2577.72,2577.77,2581.59,1,-0.0005180989770228166,1.147520119774986
2025-07-08 12:45:00+00:00,0.5534899,2583.49,2583.61,2579.29,0,0.0,1.147520119774986
2025-07-08 13:00:00+00:00,0.29254946,2581.59,2581.59,2580.92,0,0.0,1.147520119774986
2025-07-08 13:15:00+00:00,0.68467957,2579.29,2579.4,2588.43,0,0.0,1.147520119774986
2025-07-08 13:30:00+00:00,0.9345781,2580.92,2581.09,2576.6,1,-0.0037395751407351945,1.143228882061582
2025-07-08 13:45:00+00:00,0.37269014,2588.43,2588.42,2570.71,0,0.0,1.143228882061582
2025-07-08 14:00:00+00:00,0.00834554,2576.6,2576.53,2579.33,0,0.0,1.143228882061582
2025-07-08 14:15:00+00:00,0.42690903,2570.71,2570.75,2564.54,0,0.0,1.143228882061582
2025-07-08 14:30:00+00:00,0.0039998395,2579.33,2579.46,2566.29,0,0.0,1.143228882061582
2025-07-08 14:45:00+00:00,0.73857737,2564.54,2564.54,2560.37,0,0.0,1.143228882061582
2025-07-08 15:00:00+00:00,0.24315527,2566.29,2566.3,2565.16,0,0.0,1.143228882061582
2025-07-08 15:15:00+00:00,0.8313963,2560.37,2560.38,2565.26,0,0.0,1.143228882061582
2025-07-08 15:30:00+00:00,0.73269784,2565.16,2565.16,2562.0,0,0.0,1.143228882061582
2025-07-08 15:45:00+00:00,0.85558665,2565.26,2565.42,2576.64,0,0.0,1.143228882061582
2025-07-08 16:00:00+00:00,0.99936897,2562.0,2562.0,2575.31,1,0.003195160031225665,1.146881681292088
2025-07-08 16:15:00+00:00,0.5464388,2576.64,2576.76,2576.6,0,0.0,1.146881681292088
2025-07-08 16:30:00+00:00,0.79577136,2575.31,2575.3,2614.3,0,0.0,1.146881681292088
2025-07-08 16:45:00+00:00,0.78172606,2576.6,2576.7,2610.5,0,0.0,1.146881681292088
2025-07-08 17:00:00+00:00,0.26385283,2614.3,2614.29,2607.41,0,0.0,1.146881681292088
2025-07-08 17:15:00+00:00,0.60687906,2610.5,2610.59,2616.76,0,0.0,1.146881681292088
2025-07-08 17:30:00+00:00,0.97294813,2607.41,2607.49,2619.08,1,0.002444887612224946,1.1496856781073665
2025-07-08 17:45:00+00:00,0.7615323,2616.76,2616.6,2615.21,0,0.0,1.1496856781073665
2025-07-08 18:00:00+00:00,0.4476495,2619.08,2619.09,2620.28,0,0.0,1.1496856781073665
2025-07-08 18:15:00+00:00,0.90908515,2615.21,2615.21,2625.48,1,0.0019270268926778761,1.151901153327206
2025-07-08 18:30:00+00:00,0.905835,2620.28,2620.22,2611.9,1,-0.005175305890344982,1.1459397125032966
2025-07-08 18:45:00+00:00,0.68435425,2625.48,2625.35,2612.48,0,0.0,1.1459397125032966
2025-07-08 19:00:00+00:00,0.5974508,2611.9,2611.99,2606.75,0,0.0,1.1459397125032966
2025-07-08 19:15:00+00:00,0.44198376,2612.48,2612.47,2611.19,0,0.0,1.1459397125032966
2025-07-08 19:30:00+00:00,0.7605517,2606.75,2606.76,2605.85,0,0.0,1.1459397125032966
2025-07-08 19:45:00+00:00,0.46340528,2611.19,2611.19,2613.21,0,0.0,1.1459397125032966
2025-07-08 20:00:00+00:00,0.85367334,2605.85,2605.82,2608.48,0,0.0,1.1459397125032966
2025-07-08 20:15:00+00:00,0.12051092,2613.21,2613.22,2599.0,0,0.0,1.1459397125032966
2025-07-08 20:30:00+00:00,0.0051698275,2608.48,2608.49,2607.7,0,0.0,1.1459397125032966
2025-07-08 20:45:00+00:00,0.643019,2599.0,2599.09,2608.69,0,0.0,1.1459397125032966
2025-07-08 21:00:00+00:00,0.7794279,2607.7,2607.71,2608.18,0,0.0,1.1459397125032966
2025-07-08 21:15:00+00:00,0.8567584,2608.69,2608.69,2610.25,0,0.0,1.1459397125032966
2025-07-08 21:30:00+00:00,0.8727856,2608.18,2608.18,2604.89,0,0.0,1.1459397125032966
2025-07-08 21:45:00+00:00,0.6198483,2610.25,2610.25,2607.18,0,0.0,1.1459397125032966
2025-07-08 22:00:00+00:00,0.8345822,2604.89,2604.89,2610.59,0,0.0,1.1459397125032966
2025-07-08 22:15:00+00:00,0.51761043,2607.18,2607.12,2611.3,0,0.0,1.1459397125032966
2025-07-08 22:30:00+00:00,0.41341847,2610.59,2610.6,2614.82,0,0.0,1.1459397125032966
2025-07-08 22:45:00+00:00,0.46808368,2611.3,2611.29,2611.05,0,0.0,1.1459397125032966
2025-07-08 23:00:00+00:00,0.048839845,2614.82,2614.81,2617.35,0,0.0,1.1459397125032966
2025-07-08 23:15:00+00:00,0.7852649,2611.05,2611.07,2616.0,0,0.0,1.1459397125032966
2025-07-08 23:30:00+00:00,0.23276591,2617.35,2617.36,2610.97,0,0.0,1.1459397125032966
2025-07-08 23:45:00+00:00,0.6676056,2616.0,2615.99,2604.97,0,0.0,1.1459397125032966
2025-07-09 00:00:00+00:00,0.041562717,2610.97,2610.9,2611.08,0,0.0,1.1459397125032966
2025-07-09 00:15:00+00:00,0.7518465,2604.97,2605.1,2614.01,0,0.0,1.1459397125032966
2025-07-09 00:30:00+00:00,0.895418,2611.08,2611.08,2620.91,0,0.0,1.1459397125032966
2025-07-09 00:45:00+00:00,0.5441459,2614.01,2614.0,2607.54,0,0.0,1.1459397125032966
2025-07-09 01:00:00+00:00,0.00081495126,2620.91,2620.9,2603.03,0,0.0,1.1459397125032966
2025-07-09 01:15:00+00:00,0.66897243,2607.54,2607.5,2605.76,0,0.0,1.1459397125032966
2025-07-09 01:30:00+00:00,0.9368617,2603.03,2603.01,2608.81,1,0.00022818967272497832,1.1462012041112553
2025-07-09 01:45:00+00:00,0.666226,2605.76,2605.89,2605.19,0,0.0,1.1462012041112553
2025-07-09 02:00:00+00:00,0.062980935,2608.81,2608.81,2608.08,0,0.0,1.1462012041112553
2025-07-09 02:15:00+00:00,0.60846585,2605.19,2605.2,2603.48,0,0.0,1.1462012041112553
2025-07-09 02:30:00+00:00,0.11070261,2608.08,2608.09,2597.91,0,0.0,1.1462012041112553
2025-07-09 02:45:00+00:00,0.76477796,2603.48,2603.48,2598.96,0,0.0,1.1462012041112553
2025-07-09 03:00:00+00:00,0.65143985,2597.91,2597.84,2595.39,0,0.0,1.1462012041112553
2025-07-09 03:15:00+00:00,0.43572286,2598.96,2599.09,2592.23,0,0.0,1.1462012041112553
2025-07-09 03:30:00+00:00,0.32053095,2595.39,2595.39,2591.56,0,0.0,1.1462012041112553
2025-07-09 03:45:00+00:00,0.6299531,2592.23,2592.01,2595.99,0,0.0,1.1462012041112553
2025-07-09 04:00:00+00:00,0.99148774,2591.56,2591.56,2599.68,1,0.001133247927888938,1.147500134250758
2025-07-09 04:15:00+00:00,0.90027666,2595.99,2596.0,2603.77,1,0.0009930662557782206,1.1486396779125834
2025-07-09 04:30:00+00:00,0.97297174,2599.68,2599.53,2608.79,1,0.001562182394509783,1.1504340625950538
2025-07-09 04:45:00+00:00,0.77094346,2603.77,2603.89,2606.09,0,0.0,1.1504340625950538
2025-07-09 05:00:00+00:00,0.72684693,2608.79,2608.71,2636.3,0,0.0,1.1504340625950538
2025-07-09 05:15:00+00:00,0.8605809,2606.09,2606.2,2628.51,0,0.0,1.1504340625950538
2025-07-09 05:30:00+00:00,0.019016279,2636.3,2636.79,2621.84,0,0.0,1.1504340625950538
2025-07-09 05:45:00+00:00,0.55701715,2628.51,2628.51,2627.3,0,0.0,1.1504340625950538
2025-07-09 06:00:00+00:00,0.9810651,2621.84,2621.88,2624.87,1,-0.0008595969304470135,1.1494451530061653
2025-07-09 06:15:00+00:00,0.6814748,2627.3,2627.22,2631.6,0,0.0,1.1494451530061653
2025-07-09 06:30:00+00:00,0.977108,2624.87,2624.88,2625.61,1,-0.0017218920483983418,1.147465932537134
2025-07-09 06:45:00+00:00,0.64011955,2631.6,2631.69,2629.11,0,0.0,1.147465932537134
2025-07-09 07:00:00+00:00,0.9088622,2625.61,2625.6,2622.29,1,-0.0032606642291285164,1.1437244314167665
2025-07-09 07:15:00+00:00,0.6930507,2629.11,2629.19,2625.51,0,0.0,1.1437244314167665
2025-07-09 07:30:00+00:00,0.9604399,2622.29,2622.4,2624.61,1,-0.0011572605247101003,1.1424008442811413
2025-07-09 07:45:00+00:00,0.715449,2625.51,2625.45,2623.09,0,0.0,1.1424008442811413
2025-07-09 08:00:00+00:00,0.2306802,2624.61,2624.69,2621.75,0,0.0,1.1424008442811413
2025-07-09 08:15:00+00:00,0.37413117,2623.09,2623.1,2612.5,0,0.0,1.1424008442811413
2025-07-09 08:30:00+00:00,0.007670222,2621.75,2621.64,2607.3,0,0.0,1.1424008442811413
2025-07-09 08:45:00+00:00,0.66105455,2612.5,2612.5,2611.61,0,0.0,1.1424008442811413
2025-07-09 09:00:00+00:00,0.9804554,2607.3,2607.3,2613.01,1,0.00019000498600085965,1.1426179061375663
2025-07-09 09:15:00+00:00,0.7237059,2611.61,2611.61,2611.7,0,0.0,1.1426179061375663
2025-07-09 09:30:00+00:00,0.4017446,2613.01,2613.1,2613.69,0,0.0,1.1426179061375663
2025-07-09 09:45:00+00:00,0.81615925,2611.7,2611.71,2613.97,0,0.0,1.1426179061375663
2025-07-09 10:00:00+00:00,0.77034,2613.69,2613.54,2620.6,0,0.0,1.1426179061375663
2025-07-09 10:15:00+00:00,0.8661224,2613.97,2613.99,2618.59,0,0.0,1.1426179061375663
2025-07-09 10:30:00+00:00,0.23430246,2620.6,2620.6,2625.49,0,0.0,1.1426179061375663
2025-07-09 10:45:00+00:00,0.8008354,2618.59,2618.65,2623.83,0,0.0,1.1426179061375663
2025-07-09 11:00:00+00:00,0.4406858,2625.49,2625.49,2621.99,0,0.0,1.1426179061375663
2025-07-09 11:15:00+00:00,0.784668,2623.83,2623.83,2626.65,0,0.0,1.1426179061375663
2025-07-09 11:30:00+00:00,0.9683765,2621.99,2621.98,2653.03,1,0.009842195592643767,1.1538637750574292
2025-07-09 11:45:00+00:00,0.64443004,2626.65,2626.65,2663.3,0,0.0,1.1538637750574292
2025-07-09 12:00:00+00:00,0.95861197,2653.03,2653.04,2662.2,1,0.0014526430057593149,1.1555399271998654
2025-07-09 12:15:00+00:00,0.5353813,2663.3,2663.3,2660.3,0,0.0,1.1555399271998654
2025-07-09 12:30:00+00:00,0.24470244,2662.2,2662.21,2665.38,0,0.0,1.1555399271998654
2025-07-09 12:45:00+00:00,0.6191913,2660.3,2660.38,2663.39,0,0.0,1.1555399271998654
2025-07-09 13:00:00+00:00,0.26476753,2665.38,2665.5,2664.8,0,0.0,1.1555399271998654
2025-07-09 13:15:00+00:00,0.54062754,2663.39,2663.4,2655.27,0,0.0,1.1555399271998654
2025-07-09 13:30:00+00:00,0.008278791,2664.8,2664.81,2658.9,0,0.0,1.1555399271998654
2025-07-09 13:45:00+00:00,0.7035735,2655.27,2655.24,2650.69,0,0.0,1.1555399271998654
2025-07-09 14:00:00+00:00,0.07560587,2658.9,2658.89,2640.23,0,0.0,1.1555399271998654
2025-07-09 14:15:00+00:00,0.79152954,2650.69,2650.68,2642.63,0,0.0,1.1555399271998654
2025-07-09 14:30:00+00:00,0.7653095,2640.23,2640.2,2643.94,0,0.0,1.1555399271998654
2025-07-09 14:45:00+00:00,0.77530867,2642.63,2642.75,2651.48,0,0.0,1.1555399271998654
2025-07-09 15:00:00+00:00,0.9898595,2643.94,2643.93,2649.91,1,0.00026178454043801654,1.1558424296886651
2025-07-09 15:15:00+00:00,0.8033499,2651.48,2651.6,2657.31,0,0.0,1.1558424296886651
2025-07-09 15:30:00+00:00,0.9873082,2649.91,2649.91,2655.18,1,-1.1253212373272745e-05,1.155829422748334
2025-07-09 15:45:00+00:00,0.8662575,2657.31,2657.36,2661.97,0,0.0,1.155829422748334
2025-07-09 16:00:00+00:00,0.9796999,2655.18,2655.11,2660.91,1,0.00018446693357332573,1.156042635057682
2025-07-09 16:15:00+00:00,0.73198986,2661.97,2662.0,2666.5,0,0.0,1.156042635057682
2025-07-09 16:30:00+00:00,0.962892,2660.91,2660.91,2665.12,1,-0.0004178345002272526,1.1555596005610214
2025-07-09 16:45:00+00:00,0.7233192,2666.5,2666.44,2662.01,0,0.0,1.1555596005610214
2025-07-09 17:00:00+00:00,0.19104959,2665.12,2665.11,2658.77,0,0.0,1.1555596005610214
2025-07-09 17:15:00+00:00,0.68220305,2662.01,2662.01,2662.6,0,0.0,1.1555596005610214
2025-07-09 17:30:00+00:00,0.88103056,2658.77,2658.77,2714.4,0,0.0,1.1555596005610214
2025-07-09 17:45:00+00:00,0.6167518,2662.6,2662.54,2719.83,0,0.0,1.1555596005610214
2025-07-09 18:00:00+00:00,0.77476823,2714.4,2714.4,2711.75,0,0.0,1.1555596005610214
2025-07-09 18:15:00+00:00,0.5171805,2719.83,2719.84,2718.9,0,0.0,1.1555596005610214
2025-07-09 18:30:00+00:00,0.8571352,2711.75,2711.74,2723.51,0,0.0,1.1555596005610214
2025-07-09 18:45:00+00:00,0.73661005,2718.9,2719.0,2743.49,0,0.0,1.1555596005610214
2025-07-09 19:00:00+00:00,0.99311876,2723.51,2723.51,2763.71,1,0.012760364382726543,1.170304962130138
2025-07-09 19:15:00+00:00,0.81768507,2743.49,2743.44,2765.7,0,0.0,1.170304962130138
2025-07-09 19:30:00+00:00,0.41578695,2763.71,2763.76,2750.69,0,0.0,1.170304962130138
2025-07-09 19:45:00+00:00,0.54224247,2765.7,2765.68,2746.19,0,0.0,1.170304962130138
2025-07-09 20:00:00+00:00,0.0360662,2750.69,2750.6,2739.35,0,0.0,1.170304962130138
2025-07-09 20:15:00+00:00,0.5660913,2746.19,2746.0,2738.41,0,0.0,1.170304962130138
2025-07-09 20:30:00+00:00,0.101390116,2739.35,2739.36,2745.1,0,0.0,1.170304962130138
2025-07-09 20:45:00+00:00,0.27782694,2738.41,2738.4,2752.08,0,0.0,1.170304962130138
2025-07-09 21:00:00+00:00,0.7742767,2745.1,2745.09,2754.15,0,0.0,1.170304962130138
2025-07-09 21:15:00+00:00,0.6197655,2752.08,2752.09,2754.2,0,0.0,1.170304962130138
2025-07-09 21:30:00+00:00,0.36916256,2754.15,2754.17,2777.19,0,0.0,1.170304962130138
2025-07-09 21:45:00+00:00,0.6018252,2754.2,2754.2,2765.85,0,0.0,1.170304962130138
2025-07-09 22:00:00+00:00,0.0035054418,2777.19,2777.1,2770.01,0,0.0,1.170304962130138
2025-07-09 22:15:00+00:00,0.7478264,2765.85,2766.0,2780.83,0,0.0,1.170304962130138
2025-07-09 22:30:00+00:00,0.951076,2770.01,2769.95,2773.06,1,-0.0008772360511921633,1.1692783284264683
2025-07-09 22:45:00+00:00,0.68055767,2780.83,2780.83,2777.9,0,0.0,1.1692783284264683
2025-07-09 23:00:00+00:00,0.5722235,2773.06,2773.06,2776.5,0,0.0,1.1692783284264683
2025-07-09 23:15:00+00:00,0.14968786,2777.9,2777.9,2769.59,0,0.0,1.1692783284264683
2025-07-09 23:30:00+00:00,0.023253473,2776.5,2776.51,2769.62,0,0.0,1.1692783284264683
2025-07-09 23:45:00+00:00,0.6546393,2769.59,2769.62,2767.51,0,0.0,1.1692783284264683
2025-07-10 00:00:00+00:00,0.25162518,2769.62,2769.6,2763.95,0,0.0,1.1692783284264683
2025-07-10 00:15:00+00:00,0.5257869,2767.51,2767.58,2757.61,0,0.0,1.1692783284264683
2025-07-10 00:30:00+00:00,0.03630472,2763.95,2763.85,2767.37,0,0.0,1.1692783284264683
2025-07-10 00:45:00+00:00,0.81812525,2757.61,2757.61,2771.15,0,0.0,1.1692783284264683
2025-07-10 01:00:00+00:00,0.9052592,2767.37,2767.37,2774.2,1,0.0004680472795470809,1.1698256059671217
2025-07-10 01:15:00+00:00,0.891794,2771.15,2771.16,2775.59,0,0.0,1.1698256059671217
2025-07-10 01:30:00+00:00,0.7116341,2774.2,2774.2,2787.72,0,0.0,1.1698256059671217
2025-07-10 01:45:00+00:00,0.7414872,2775.59,2775.59,2785.67,0,0.0,1.1698256059671217
2025-07-10 02:00:00+00:00,0.27009225,2787.72,2787.73,2780.21,0,0.0,1.1698256059671217
2025-07-10 02:15:00+00:00,0.6255474,2785.67,2785.78,2784.59,0,0.0,1.1698256059671217
2025-07-10 02:30:00+00:00,0.8257959,2780.21,2780.21,2783.9,0,0.0,1.1698256059671217
2025-07-10 02:45:00+00:00,0.7279388,2784.59,2784.51,2779.09,0,0.0,1.1698256059671217
2025-07-10 03:00:00+00:00,0.059764363,2783.9,2783.78,2774.52,0,0.0,1.1698256059671217
2025-07-10 03:15:00+00:00,0.6297424,2779.09,2779.13,2777.18,0,0.0,1.1698256059671217
2025-07-10 03:30:00+00:00,0.8871703,2774.52,2774.52,2767.67,0,0.0,1.1698256059671217
2025-07-10 03:45:00+00:00,0.72033405,2777.18,2777.11,2772.49,0,0.0,1.1698256059671217
2025-07-10 04:00:00+00:00,0.9681828,2767.67,2767.66,2779.43,1,0.002252689998048842,1.1724608604091453
2025-07-10 04:15:00+00:00,0.843201,2772.49,2772.49,2779.93,0,0.0,1.1724608604091453
2025-07-10 04:30:00+00:00,0.7512236,2779.43,2779.41,2776.21,0,0.0,1.1724608604091453
2025-07-10 04:45:00+00:00,0.8244852,2779.93,2779.93,2780.68,0,0.0,1.1724608604091453
2025-07-10 05:00:00+00:00,0.9442446,2776.21,2776.2,2776.9,1,-0.0017478567826525442,1.1704115667418846
